Topic	Start Verse ID	End Verse ID	Votes	#Generated 2016-03-14. Verse ID = bbcccvvv (01 = Gen, 66 = Rev). CC-BY License: www.openbible.info/topics
east from west	19103012		17
easter	60001003		38
easter	42024001	42024012	33
easter	43003016		31
easter	44012004		18
easter	23058001	23058014	18
easter	19136001	19136026	18
easter	45001004		16
easter	45005008		16
easter	42024036	42024039	14
easter	41016001	41016008	12
easter	43020001	43020018	12
easter	40028001	40028020	12
easter	43017009		11
easter	23001001	23001031	11
easter	46015042	46015044	10
easter sunday	40028001	40028006	102
easter sunday	45014009		78
easter sunday	23053005		58
easter sunday	43020001		32
easter sunday	44012004		25
easter sunday	46011023	46011026	24
easter sunday	43003016		20
easter sunday	41016001		19
easter sunday	43019031		18
easter sunday	41016002	41016006	16
easter sunday	42024001	42024003	15
easter sunday	19119160		13
easter sunday	43020019	43020031	13
easter sunday	40027046	40027050	12
easter sunday	44013014		11
easter sunday	43011035		11
easter sunday	46015017		10
eat flesh	43006047	43006050	22
eat flesh	43006055	43006059	16
eat flesh	43006050	43006071	14
eat flesh	43006060	43006064	11
eat flesh	46011001	46011002	10
eat flesh	46011027	46011030	10
eat flesh	43006066	43006071	10
eat my body	43006001	43006071	12
eat my body	43006054		12
eat my body	43006055	43006059	10
eat with sinners	46005011		43
eat with sinners	42015001	42015032	24
eat with sinners	46015033		19
eat with sinners	41002016		17
eat with sinners	20024001		11
eat with sinners	42019010		11
eat with sinners	42015002		10
eating	46010031		30
eating	01009003		18
eating	45014001	45014023	16
eating	54004003	54004005	10
eating	21010017		10
eating animal blood	05012023		78
eating animal blood	03017014		69
eating animal blood	01009004		67
eating animal blood	44015020		60
eating animal blood	03003017		52
eating animal blood	03017010		46
eating animal blood	44015029		35
eating animal blood	05012016		30
eating animal blood	41007018	41007019	25
eating animal blood	01001029		18
eating animal blood	46010031		15
eating animal blood	05014021		13
eating animal blood	03017011		12
eating animal blood	46010001	46010033	11
eating animal blood	42011011	42011013	11
eating animal blood	41007014	41007015	11
eating animal blood	03007023	03007024	10
eating animal blood	03007023		10
eating animals	01009003		340
eating animals	03011001	03011047	114
eating animals	45014001	45014023	104
eating animals	01001030		95
eating animals	05014001	05014029	70
eating animals	03011002		54
eating animals	03011001	03011030	35
eating animals	01001026		32
eating animals	01001029		30
eating animals	41007019		30
eating animals	01001029	01001031	29
eating animals	01009004		29
eating animals	23011006	23011009	23
eating animals	20006016	20006017	22
eating animals	45014021		20
eating animals	27001012		20
eating animals	44010009	44010016	20
eating animals	23066003		18
eating animals	44015029		18
eating animals	03007023	03007024	16
eating animals	01003017	01003019	16
eating animals	01001028		15
eating animals	23066015	23066017	14
eating animals	01007001	01007003	13
eating animals	54004001	54004003	12
eating animals	03011010		11
eating catfish	03011009	03011012	40
eating catfish	03011001	03011047	10
eating catfish	41007001	41007037	10
eating certain foods	03011001	03011047	19
eating certain foods	41007019		11
eating certain foods	01009003		10
eating disorder	46006019	46006020	19
eating disorder	09016007		10
eating disorder	19139014		10
eating disorders	46006019	46006020	353
eating disorders	40006025		274
eating disorders	46010013		199
eating disorders	22004007		188
eating disorders	09016007		142
eating disorders	19107017	19107021	110
eating disorders	46010031		108
eating disorders	59004007		75
eating disorders	42012022		58
eating disorders	45012001		54
eating disorders	19139014		49
eating disorders	47012009	47012010	36
eating disorders	45014001	45014023	35
eating disorders	45014007	45014008	32
eating disorders	19107017	19107020	29
eating disorders	36003017		28
eating disorders	24029011		25
eating disorders	01001026	01001027	18
eating disorders	60003004	60003005	14
eating disorders	60003003	60003004	12
eating disorders	16008010		11
eating disorders	48005001		10
eating disorders	44010011	44010015	10
eating fish	42024042	42024043	20
eating fish	03011001	03011047	17
eating fish	01001029		15
eating fish	01001028		11
eating fish	01001030		11
eating healthy	46010031		46
eating healthy	46006019	46006020	42
eating healthy	01001029		27
eating healthy	01001029	01001031	20
eating healthy	01009003		17
eating healthy	54005023		17
eating healthy	20023020	20023021	15
eating healthy	03011001	03011047	15
eating healthy	46008008		14
eating healthy	45012002		13
eating healthy	03003017		12
eating healthy	54004004		12
eating healthy	01043011		11
eating healthy	20023002		10
eating in church	46011022		79
eating in church	46011034		42
eating in church	46011020		13
eating in church	46010031		11
eating meat	01009003		283
eating meat	45014001	45014023	208
eating meat	03011001	03011047	131
eating meat	03019026		104
eating meat	46008008		90
eating meat	40015011		88
eating meat	45014021		78
eating meat	45014003		73
eating meat	01001029		70
eating meat	05014001	05014029	70
eating meat	01001029	01001031	60
eating meat	45014002		52
eating meat	46008013		51
eating meat	46010031		48
eating meat	54004003	54004005	45
eating meat	54004001	54004016	44
eating meat	05012020		42
eating meat	20023020	20023021	41
eating meat	23066003		34
eating meat	41007019		32
eating meat	46006020		32
eating meat	03011001	03011030	31
eating meat	27001012		30
eating meat	23011006	23011009	29
eating meat	51002016		29
eating meat	01001030		28
eating meat	44010009	44010015	27
eating meat	42024042	42024043	25
eating meat	23066017		19
eating meat	03007023	03007024	19
eating meat	46011027	46011030	18
eating meat	46008001	46008013	18
eating meat	43006050	43006071	17
eating meat	03011007	03011008	16
eating meat	23065002	23065004	15
eating meat	27001001	27001021	14
eating meat	54004001	54004005	13
eating meat	20012010		13
eating meat	54004001		13
eating meat	20023002		12
eating meat	03011002		12
eating meat	01007002		12
eating meat	43006055	43006059	11
eating meat	41007001	41007014	10
eating pig	03011007	03011008	116
eating pig	03011001	03011047	44
eating pig	03011007		39
eating pig	01009003		31
eating pig	05014001	05014029	31
eating pig	23065002	23065004	30
eating pig	45014001	45014023	27
eating pig	47006017		18
eating pig	44010028		16
eating pig	45014014		16
eating pig	44010009	44010016	14
eating pig	44015001	44015041	12
eating pig	42011024		11
eating pig	44010014		11
eating pig	44011007	44011009	10
eating pig	01001030		10
eating pig	46006019	46006020	10
eating pig	41007019		10
eating pigs	03011001	03011047	10
eating pork	03011007	03011008	1011
eating pork	23066017		461
eating pork	41007015	41007020	359
eating pork	03011007		239
eating pork	03011001	03011047	227
eating pork	45014001	45014023	200
eating pork	05014008		182
eating pork	45014014		166
eating pork	40015011		165
eating pork	54004003	54004005	153
eating pork	05014001	05014029	133
eating pork	40005017	40005019	120
eating pork	23065002	23065004	102
eating pork	44010009	44010019	99
eating pork	45014002	45014003	84
eating pork	51002016	51002017	75
eating pork	54004001	54004005	69
eating pork	23066015	23066017	63
eating pork	01009001	01009005	49
eating pork	41007001	41007037	47
eating pork	44010028		42
eating pork	48003023	48003025	40
eating pork	45014020		38
eating pork	23065001	23065025	38
eating pork	05028047	05028068	37
eating pork	45014014	45014023	32
eating pork	44010014		30
eating pork	46006019	46006020	28
eating pork	51002014		28
eating pork	44015028	44015029	27
eating pork	23001001	23001031	22
eating pork	45006001	45006002	22
eating pork	46010031		22
eating pork	46003017		21
eating pork	47006017		20
eating pork	03011004		18
eating pork	43014015		17
eating pork	04023019		17
eating pork	58010026	58010035	17
eating pork	66016001	66016020	14
eating pork	47007001		12
eating pork	46015034		12
eating pork	44010001	44010048	11
eating pork	66022011	66022014	10
eating red meat	01009003		102
eating red meat	45014001	45014023	101
eating red meat	03011001	03011047	64
eating red meat	54004004	54004005	44
eating red meat	03003017		44
eating red meat	01001029		29
eating red meat	03007023		27
eating red meat	46010025		27
eating red meat	44015029		25
eating red meat	54004001	54004005	23
eating red meat	01001029	01001031	20
eating red meat	46010031		18
eating red meat	03011002		18
eating red meat	20023020	20023021	17
eating red meat	27001012		17
eating red meat	02012008		16
eating red meat	46008013		16
eating red meat	09025018		16
eating red meat	01009004		15
eating red meat	45014002		14
eating red meat	48005021		14
eating red meat	26004009		13
eating red meat	01001029	01001030	13
eating red meat	05012016		13
eating red meat	03017011		10
eating seafood	03011009		49
eating seafood	03011001	03011047	35
eating seafood	03011007		22
eating seafood	05014001	05014029	15
eating seafood	03011009	03011012	14
eating seafood	01009001	01009029	10
eating shellfish	03011009		119
eating shellfish	03011010		112
eating shellfish	03011009	03011012	66
eating shellfish	45014001	45014023	64
eating shellfish	01009003		50
eating shellfish	41007019		35
eating shellfish	03011001	03011047	33
eating shellfish	58008013		21
eating shellfish	45014014		19
eating shellfish	05014001	05014029	19
eating shellfish	01001029		16
eating shellfish	46010031		16
eating shellfish	45012003		16
eating shellfish	45007014		12
eating shellfish	40005017		11
eating shellfish	03011003		11
eating shellfish	03020013		10
eating shellfish	23066015	23066017	10
eating shrimp	01019033	01019036	101
eating shrimp	05014009		45
eating shrimp	22007003		40
eating shrimp	59001005	59001006	27
eating shrimp	26023020		26
eating swine	03011007	03011008	24
eating swine	03011001	03011047	21
eating the right foods	01001029		75
eating the right foods	01009003		15
eating too much	50003019		15
eating too much	20023020	20023021	15
eating too much	01001029		13
eating too much	20023002		12
eating too much	48005021		10
eating too much food	20023020		98
eating too much food	46006019	46006020	38
eating too much food	45014015		29
eating too much food	50003019		20
eating too much food	46006012		19
eating too much food	48005013		15
eating too much food	20023020	20023021	14
eating too much food	58004015		12
eating too much food	40016019		12
eating vegetables	27001012		320
eating vegetables	01001029		78
eating vegetables	01009003		38
eating vegetables	27001001	27001021	31
eating vegetables	03011001	03011047	30
eating vegetables	45014001	45014023	23
eating vegetables	26004009		20
eating vegetables	45014002		17
eating vegetables	01001030		17
eating vegetables	10017028		13
eating vegetables	40023023		10
eating vegetables	20023020	20023021	10
eating vegetables	46010031		10
eating vegetables	23025006		10
eavesdropping	21007021		31
eavesdropping	42012003		10
ecology	04035033		33
ecology	01001026		29
ecology	20012010		27
ecology	02023010	02023011	24
ecology	01001029		23
ecology	05022006	05022007	20
ecology	19023001	19023006	16
ecology	01001001	01001031	12
ecology	19024001		11
economics	53003010		59
economics	20019017		44
economics	21005010		43
economics	42012015		39
economics	01041033	01041057	35
economics	20022007		35
economics	20022016		32
economics	45013001	45013014	30
economics	21011004	21011006	29
economics	54006010		27
economics	42006038		27
economics	50004019		24
economics	20028025		20
economics	05023015	05023024	16
economics	20030008		16
economics	54005008		16
economics	20003009	20003010	15
economics	03023022		15
economics	42010007		14
economics	19052006	19052007	14
economics	02020015		13
economics	42019023		13
economics	20021020		13
economics	53003010	53003013	13
economics	20031010	20031031	12
economics	19039006		12
economics	42014028	42014030	12
economics	20024027		11
economics	02020008	02020016	11
economy	20022016		23
economy	19021011		12
economy	20021020		11
ecumenism	43017020	43017023	42
ecumenism	48003028		35
ecumenism	42011023		32
ecumenism	49002022		25
ecumenism	62002022		18
ecumenism	40028019	40028020	17
ecumenism	48001009	48001011	15
ecumenism	11018021		14
ecumenism	40006024		13
ecumenism	47006014	47006018	13
ecumenism	49005011		13
ecumenism	51002008		13
ecumenism	66013008		13
ecumenism	12017038	12017041	12
ecumenism	66018002		11
ecumenism	24025004	24025007	10
ecumenism	53003006		10
ecumenism	59004004		10
eczema	18042010	18042012	14
educating our children	20022006		57
educating our children	05006005	05006007	54
educating our children	49006004		26
educating our children	55003016		26
educating our children	20001008	20001009	25
education	21007012		554
education	20016016		352
education	45012002		283
education	20004013		276
education	20016003		227
education	24029011		217
education	05011019		176
education	20018015		159
education	20009010		156
education	55003016		112
education	20009009		106
education	51002008		94
education	20010014		86
education	27001017		86
education	49006004		84
education	02004012		80
education	20022006		78
education	46002004	46002005	75
education	20001007		73
education	23054013		70
education	59001005		70
education	20001005		67
education	51003023		66
education	63001009		58
education	19032008	19032009	57
education	20023012		54
education	20022029		53
education	20001001	20001033	52
education	55002015		48
education	23028009	23028010	48
education	61001005		48
education	19119099		47
education	05006001	05006025	44
education	28004006		42
education	19078003	19078008	38
education	05006006	05006009	38
education	20009009	20009010	37
education	19119066		36
education	21012009	21012012	36
education	40006001	40006034	32
education	59003001		32
education	46013001	46013013	32
education	05015007	05015011	30
education	60005005		30
education	05017018	05017019	30
education	59003015	59003016	28
education	42001017		26
education	05028013		26
education	20022001		26
education	43003002	43003007	25
education	14001010	14001012	24
education	40006020	40006027	24
education	20014015		24
education	20011014		24
education	11010024		23
education	45012001		22
education	54004012		22
education	18006024		22
education	40011001	40011030	22
education	47010005		22
education	20004001		22
education	55002007		21
education	23028009		20
education	61001003	61001008	20
education	43007014	43007018	20
education	15007010		20
education	27005014		20
education	20013020		20
education	24010002		20
education	46013011		18
education	51003016		18
education	55002022	55002026	18
education	56002004		18
education	20012015		18
education	46009019	46009023	18
education	19035011		18
education	40005001	40005048	18
education	21001013	21001017	18
education	20018013		18
education	52004011	52004012	18
education	44017011		18
education	20017016		18
education	02018021		18
education	20021011		17
education	45016017	45016018	16
education	21012012		16
education	23014001	23018007	16
education	24033002	24033003	16
education	49001008		14
education	20023015	20023016	14
education	19139001	19139024	12
education	20026004	20026005	12
education	20014006		12
education	20029018		12
education	05006006	05006007	12
education	21007021	21007022	11
education	20029015		10
education	46003001	46003002	10
education	02004012	02004015	10
education of children	20020011		10
effects of sin	45006023		71
effects of sin	45005012		52
effects of sin	23059002		41
effects of sin	45003023		39
effects of sin	46010013		31
effects of sin	62003008		27
effects of sin	46006009	46006011	26
effects of sin	62003004		24
effects of sin	59001015		20
effects of sin	66021008		18
effects of sin	43003016		17
effects of sin	51003002		16
effects of sin	47005021		12
effects of sin	45003010		11
effects of sin	43010028		10
effects of sin	43008034		10
effects of sin	59001022		10
effeminate	46006009		109
effeminate	05022005		95
effeminate	03020013		79
effeminate	54001009	54001011	67
effeminate	45001027		56
effeminate	46006009	46006010	54
effeminate	45001026	45001027	49
effeminate	01019001	01019038	47
effeminate	54001010		45
effeminate	58013004		43
effeminate	26016049		32
effeminate	03018022		31
effeminate	45001026		30
effeminate	45012002		27
effeminate	51003005		27
effeminate	43003016	43003017	27
effeminate	45002001		21
effeminate	09016007		20
effeminate	43015012		20
effeminate	19034001	19034022	19
effeminate	20031003		18
effeminate	42006037		17
effeminate	41010006	41010009	17
effeminate	46006001	46006020	16
effeminate	46008009		16
effort	51003023		59
effort	21009010		32
effort	46010013		21
effort	61001005	61001010	14
effort	45014019		11
eggs	23010014		82
eggs	05022006	05022007	39
eggs	23059005		13
ego	50002001	50002010	73
ego	43005030		58
ego	43005031		52
ego	51004006		30
ego	41010017	41010018	24
ego	43008028		23
ego	14036009	14036018	18
ego	42010016		15
ego	23042008		11
ego	43010029		10
egypt	23019001	23019025	97
egypt	23019021	23019025	55
egypt	66011008		31
egypt	38010011		29
egypt	23036006		28
egypt	01047018	01047026	27
egypt	01015018		25
egypt	23031001		23
egypt	26029001	26029021	20
egypt	26048028		19
egypt	26020007		15
egypt	44007022		14
egypt	26020008		11
egypt	40002014		11
egypt	44007011		10
egypt	23019002		10
egypt	02014005	02014031	10
egypt	02010015		10
egypt	23045014		10
elder abuse	58013017		303
elder abuse	54005008		23
elder abuse	58010026		12
elderly	54005001	54005002	37
elderly	20023022		21
elderly	03019032		21
elderly	02020012		14
elderly	19071009		14
elders	60005001	60005005	38
elders	44014023		32
elders	54003001	54003016	24
elders	44020017		19
elders	54005017	54005019	17
elders	59005014		17
elders	54005017		17
elders	44020028		16
elders	44016004		11
elders	56001006	56001009	11
elders	56001005		10
elders and deacons	54003001	54003016	25
elders and deacons	44014023		20
elders and deacons	44006001	44006015	19
elders and deacons	54003001	54003006	16
elders and deacons	56001005		16
elders and deacons	56001001	56001016	13
elders and deacons	49005011		11
elders and deacons	54003002		11
elders in the church	56001006	56001009	83
elders in the church	59005014		58
elders in the church	54003001	54003016	48
elders in the church	44014023		44
elders in the church	56001005		39
elders in the church	54003002		39
elders in the church	44020028		36
elders in the church	60005001		31
elders in the church	44011030		25
elders in the church	54005017		22
elders in the church	56001009		21
elders in the church	44006001	44006015	19
elders in the church	44015002		18
elders in the church	56001007		18
elders in the church	58013017		18
elders in the church	60005002		17
elders in the church	44015006		16
elders in the church	54003008	54003013	14
elders in the church	44015001	44015002	13
elders in the church	44020017		12
elders in the church	49004011		12
elders in the church	54003001		11
elders in the church	44020001	44020038	11
elders in the church	60005001	60005004	10
elect	49001004	49001005	13
elect	45008029		12
elect	42010022		11
election	43015016		60
election	49001004	49001005	57
election	45008028	45008030	41
election	66013008		40
election	53002013		37
election	55001009		33
election	44013048		31
election	49001004		27
election	43006044		26
election	41013020		24
election	66003020		20
election	45009016		20
election	43006037		19
election	40022014		17
election	42010022		17
election	49002008	49002009	17
election	41013027		14
election	45008029		13
election	61003009		13
election	44018010		12
election	60001020		12
election	45009011	45009013	12
election	49002008		11
election	52005009		11
election	45009001	45009033	11
election	45009018		11
election	43003016		11
election	45009017		10
election	43017009		10
election	60002009		10
election and predestination	45008029		26
election and predestination	49001004		25
election and predestination	49002008	49002010	22
election and predestination	43006037		21
election and predestination	53002013		18
election and predestination	49001004	49001006	18
election and predestination	55001009		18
election and predestination	42010022		18
election and predestination	44013048		15
election and predestination	45009015	45009018	15
election and predestination	60001002		14
election and predestination	45011007		13
election and predestination	43015016		13
election and predestination	45009018		13
election and predestination	55002010		13
election and predestination	45008028	45008029	13
election and predestination	43005040		12
election and predestination	43006044		12
election and predestination	45001016		12
election and predestination	43003016		12
election and predestination	49002001	49002010	11
election and predestination	43017024		11
election and predestination	60001020		11
election and predestination	61003009		11
election and predestination	56001001		11
election and predestination	59001018		11
election and predestination	43010027	43010029	10
election and predestination	41013020		10
election and predestination	42018007		10
election and predestination	45008030		10
elections	45013001	45013005	20
elections	55003014	55003017	10
eli	43003001	43003036	10
elijah	12002011		55
elijah	59005017		53
elijah	40017011		52
elijah	11018025	11018029	41
elijah	11017001	11017007	41
elijah	11019009	11019021	37
elijah	42001017		36
elijah	12001010	12001012	35
elijah	41009004		30
elijah	12001008		24
elijah	14021012	14021015	24
elijah	41009012		20
elijah	42009030		19
elijah	40011014		18
elijah	11018036	11018038	17
elijah	11018041	11018045	16
elijah	12002001	12002025	16
elijah	11018007	11018010	15
elijah	20031006	20031007	15
elijah	41009013		13
elijah	38014001	38014021	12
elijah	42009054		12
elijah	40017010	40017012	12
elijah	11017014	11017016	11
elijah	01019001	01019038	11
elijah	44003014		11
elijah	40017003		11
elijah	52004016	52004018	10
elisha	12008011	12008015	28
elisha	12002001	12002015	23
elisha	11019019		18
elisha	12013014	12013020	17
elisha	42004027		14
elisha	12002019	12002022	14
elisha	12008001	12008003	13
elisha	12002014		12
elisha	12002019		11
elisha	12008007	12008010	10
elisha	11019016		10
elizabeth	42001005	42001057	26
elizabeth	42001039	42001044	21
elizabeth	42001013		12
elizabeth	42001044		11
elohim	01001026		26
elohim	01001001		21
elohim	05006004		16
elohim	19110001		15
elohim	19002007		14
elohim	23009006		13
elohim	46008006		13
elohim	43001001		12
embracing	19073025	19073028	11
embracing	26018031		10
embracing	43007017		10
embryonic stem cell research	24001004	24001005	210
embryonic stem cell research	19139013	19139016	146
embryonic stem cell research	01001026	01001030	43
embryonic stem cell research	02020013		22
embryonic stem cell research	18010008	18010012	10
emmaus	43003016		11
emmaus	42024013	42024048	10
emotion	20029011		36
emotion	50004006	50004007	25
emotion	45012015		15
emotional abuse	19034017	19034020	90
emotional abuse	60003007		89
emotional abuse	49006004		60
emotional abuse	19103006		34
emotional abuse	47006014		32
emotional abuse	49004002		22
emotional abuse	46007012	46007016	22
emotional abuse	59005016		18
emotional abuse	45008001		17
emotional abuse	60003001		11
emotional abuse	58013004		11
emotional affair	40005027	40005028	26
emotional affair	24017009		13
emotional affair	40005028		11
emotional affairs	46007001	46007040	14
emotional affairs	46010013		13
emotional affairs	60003007		10
emotional healing	60005010		435
emotional healing	19034017	19034020	408
emotional healing	19147003		295
emotional healing	43014027		245
emotional healing	46010013		171
emotional healing	40011028		158
emotional healing	02014014		145
emotional healing	47012009		145
emotional healing	59001005		115
emotional healing	50004019		106
emotional healing	19023003		106
emotional healing	19034019		93
emotional healing	23054017		89
emotional healing	59005016		88
emotional healing	60002024		87
emotional healing	24029011		79
emotional healing	19051010		75
emotional healing	45008015	45008016	69
emotional healing	43014014		65
emotional healing	58012001		62
emotional healing	40008016	40008017	60
emotional healing	19030011		59
emotional healing	41011024		57
emotional healing	23061003		56
emotional healing	45008001		53
emotional healing	19091005	19091006	51
emotional healing	45008028		49
emotional healing	46006019	46006020	49
emotional healing	19034001	19034022	47
emotional healing	52004013	52004018	44
emotional healing	24033003		40
emotional healing	24030017		40
emotional healing	62001009		39
emotional healing	60001007		32
emotional healing	42017019		32
emotional healing	41005034		29
emotional healing	24001019		29
emotional healing	51002010		29
emotional healing	23051011		27
emotional healing	19139014		26
emotional healing	19004001	19004008	25
emotional healing	19115015		24
emotional healing	24001005		24
emotional healing	19001001	19001003	22
emotional healing	23061001	23061011	22
emotional healing	23043001	23043013	21
emotional healing	58013006		20
emotional healing	23043001		19
emotional healing	40023026		19
emotional healing	59002026		19
emotional healing	49003020		19
emotional healing	19139015		19
emotional healing	55001007		18
emotional healing	58008012		17
emotional healing	64001002		17
emotional healing	01001027		17
emotional healing	51003011		15
emotional healing	42013011	42013016	13
emotional infidelity	46007001	46007040	12
emotional infidelity	58013004		12
emotions	50004006	50004007	226
emotions	20029011		221
emotions	20015018		105
emotions	45012002		98
emotions	48005016	48005024	81
emotions	21003004		67
emotions	45012015		43
emotions	20015013		42
emotions	06001009		39
emotions	45012009		37
emotions	47010005		35
emotions	49006013		31
emotions	45008028		25
emotions	62004016		25
emotions	40010028		24
emotions	51002008		24
emotions	50004013		23
emotions	58010023		23
emotions	43011035		20
emotions	49004026	49004027	19
emotions	23030015		18
emotions	20017022	20017023	16
emotions	21003004	21003006	16
emotions	20025028		12
emotions	19119105		11
emotions	45001016		10
empathy	49004032		131
empathy	45012015		113
empathy	40007012		86
empathy	43015012		65
empathy	49004029		60
empathy	60003008		49
empathy	50002003		38
empathy	46012026		33
empathy	48006002		30
empathy	58004014	58004016	27
empathy	51003012		22
empathy	47001003	47001004	20
empathy	42007036	42007050	18
empathy	43013034	43013035	17
empathy	41012031		17
empathy	23040001	23040031	17
empathy	43011033	43011035	17
empathy	51003012	51003014	17
empathy	62003016		16
empathy	11003009	11003012	16
empathy	43008003	43008007	16
empathy	19056008		15
empathy	23053005		15
empathy	20021013		15
empathy	42008043	42008048	14
empathy	27001017		14
empathy	43015013		14
empathy	58013003		14
empathy	33006008		14
empathy	40009036		14
empathy	60005007		14
empathy	47001006		13
empathy	46009022		13
empathy	23066013		13
empathy	50004014		13
empathy	19046001		11
empathy	19055016	19055017	11
empathy	20024017		11
empathy	19034018		10
empathy	09030003	09030004	10
employees	51003023		41
employees	45004004		35
employees	20022016		31
employees	51004001		28
employees	51003022	51003025	27
employees	59005004		23
employees	49006005	49006009	19
employees	03019013		15
employees	54005018		15
employees	42016010		13
employees	43010012		12
employees	20011001		12
employees	39003005		12
employees	20025013		10
employers	51004001		81
employers	60002018	60002020	68
employers	20022016		62
employers	59005004		61
employers	51003023		61
employers	45004004		53
employers	49006009		38
employers	24022013		27
employers	03019013		23
employers	39003005		23
employers	40020010	40020015	22
employers	45013001	45013014	20
employers	59005005		19
employers	03025043		18
employers	54005018		18
employers	05024014		17
employers	51003022		16
employers	54005008		16
employers	18031013	18031015	14
employers	42010007		13
employers	54002001	54002002	12
employers	43013001	43013020	11
employers	45013004		11
employers	49006005		10
employment	51003023		53
employment	40006033		28
employment	40025014	40025028	24
employment	51003022		23
employment	54005018		21
employment	20022007		19
employment	24029011		19
employment	02020008	02020010	18
employment	60002018		17
employment	51004001		17
employment	40006024		15
employment	42010007		14
employment	14026005		13
employment	19127002		10
empowerment	47012009		182
empowerment	05031006		125
empowerment	62004004		110
empowerment	44001008		102
empowerment	42010019	42010020	90
empowerment	56002012		65
empowerment	59001001	59001027	45
empowerment	47004016	47004018	42
empowerment	61001003	61001004	39
empowerment	40028018	40028020	33
empowerment	55003016		30
empowerment	61001005		29
empowerment	23041010	23041013	27
empowerment	45001001	45001032	25
empowerment	49002008	49002010	22
empowerment	20001007		21
empowerment	50004013		21
empowerment	20003006		20
empowerment	43016007		20
empowerment	19046001		20
empowerment	66021001	66022021	20
empowerment	54004012		20
empowerment	24001005		18
empowerment	40024001	40024051	16
empowerment	55002015		15
empowerment	61001021		14
empowerment	43003005		14
empowerment	59005016		14
empowerment	51003011		12
empowerment	62002001	62002029	12
empowerment	61003016		12
empowerment	48005019	48005021	12
empowerment	41010046	41010052	12
empowerment	46006019	46006020	12
empowerment	40025014	40025030	12
empowerment	56001005		12
empowerment	06001009		11
empowerment	40016028		11
empowerment	43003001	43003036	10
empowerment	20025014		10
empowerment	09015002		10
emptiness	19023001	19023006	34
emptiness	40011028	40011029	24
emptiness	55004001	55004005	23
emptiness	45005008		18
emptiness	20014012		17
emptiness	48005019	48005021	16
emptiness	55002015		12
emptiness	42011024		11
emptiness	45008038	45008039	11
emptiness	19095007	19095011	10
empty	47008009		12
emulation	48005020		13
enabling	53003010	53003015	82
enabling	48006005		62
enabling	49005011		59
enabling	20010004		23
enabling	63001011		21
enabling	59004006		15
enabling	20003027		11
enabling	47009008		11
encourage	52005011		42
encourage	58003013		35
encourage	50004013		25
encourage	45015013		16
encourage	58010025		16
encourage	19150001	19150006	12
encouragement	06001009		330
encouragement	55001007		201
encouragement	19037004		151
encouragement	19121001	19121008	144
encouragement	20030005		137
encouragement	41011024		133
encouragement	19034004		128
encouragement	19028007		124
encouragement	50004013		101
encouragement	52005009	52005011	92
encouragement	19055022		83
encouragement	45015013		78
encouragement	19126005		76
encouragement	24029011		75
encouragement	24029011	24029014	61
encouragement	58004012		53
encouragement	49004029		51
encouragement	58010025		49
encouragement	43016033		46
encouragement	47004016	47004018	40
encouragement	45015004		35
encouragement	62002017		33
encouragement	19019014		30
encouragement	36003017		29
encouragement	53002016	53002017	28
encouragement	45015004	45015005	26
encouragement	52005011		26
encouragement	24033003		23
encouragement	58006018		22
encouragement	43003016	43003017	19
encouragement	43015013		18
encouragement	24029014		18
encouragement	54004012		15
encouragement	49005001	49005033	14
encouragement	21003001	21003003	13
encouragement	46014031		13
encouragement	50001006		12
encouragement	23043018	23043019	12
encouragement	60002003		11
encouragement	23041010		11
encouragement	05006006	05006007	11
encouragement	49006004		11
encouragement to others	52005011		143
encouragement to others	23041010		92
encouragement to others	58010025		61
encouragement to others	59001012		49
encouragement to others	60005007		41
encouragement to others	50004013		34
encouragement to others	59001002		24
encouragement to others	60003014		23
encouragement to others	55002015		23
encouragement to others	58013017		19
encouragement to others	46015058		19
encouragement to others	60001007		16
encouragement to others	45015013		13
encouragement to others	62002001	62002029	13
encouragement to others	54002001	54002015	12
encouragement to pastors	55004001	55004005	143
encouragement to pastors	44020028		83
encouragement to pastors	55004002		77
encouragement to pastors	45015013		67
encouragement to pastors	60004011		64
encouragement to pastors	23052007		49
encouragement to pastors	45013001	45013014	48
encouragement to pastors	50004013		47
encouragement to pastors	49004011	49004012	39
encouragement to pastors	06021045		33
encouragement to pastors	58013017		33
encouragement to pastors	54005017		31
encouragement to pastors	55004001	55004002	31
encouragement to pastors	52005012	52005013	29
encouragement to pastors	45010015		28
encouragement to pastors	45001016		26
encouragement to pastors	47005007		23
encouragement to pastors	43001001	43001051	21
encouragement to pastors	44016005		21
encouragement to pastors	40028018	40028020	21
encouragement to pastors	55003016	55003017	16
encouragement to pastors	44006007		15
encouragement to pastors	45012001	45012002	14
encouragement to pastors	02018018		14
encouragement to pastors	48006006		13
encouragement to pastors	45006023		13
encouragement to pastors	42012032		13
encouragement to pastors	59001001	59001002	12
encouragement to pastors	45008001	45008039	12
encouragement to pastors	55003015		11
encouragement to pastors	43010001	43010042	11
encouragement to pastors	66002010		11
encouragement to pastors	40004004		11
encouragement to pastors	55004001	55004012	11
encouragement to pastors	19028009		10
encouraging	52005011		28
encouraging	45015013		23
encouraging	49004029		15
encouraging	24029011		13
encouraging	58010024	58010025	11
encouraging each other	52005011		613
encouraging each other	58010023	58010025	305
encouraging each other	60004008	60004010	275
encouraging each other	49004029		221
encouraging each other	58010024		156
encouraging each other	21004009	21004012	148
encouraging each other	48006002		144
